,EX45C,EX100C,SENTEC
Zoom 1,,,3.711
Zoom 2,,,
Zoom 3,,,
Zoom 4,,,
Zoom 5,,,
Zoom 6,3.227,,
Zoom 7,,,
Zoom 8,,,
Zoom 9,,,
Zoom 10,2.128,,
Zoom 11,,,
Zoom 12,1.581,,
Zoom 13,,,
Zoom 14,,,
Zoom 15,,,
Zoom 16,1.264,,
Zoom 17,,,
Zoom 18,,,
Zoom 19,,,
Zoom 20,,,
Zoom 21,,,
Zoom 22,,,
Zoom 23,,,
Zoom 24,,,
Zoom 25,,,
Zoom 26,,,
Zoom 27,,,
Zoom 28,,,
Zoom 29,,,
Zoom 30,,,
Zoom 31,,,
Zoom 32,,,
Zoom 33,,,
Zoom 34,,,
Zoom 35,,,
Zoom 36,,,
